num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
120,6,12,785166,90.87569444444445,2710.7840851658957,180,52.065190724378375,0.9999771334722448,1.1165226476900485,0.8898228176318065,0.05043383082907425,485.47083333333336,67394.92637152778,948.7,259.60532808771046,2.0004166666666663,0.07893038194444443,2.5,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3036049036712573,242.68485732139143,0.18719084279579676,0.4470128609746219,NAB00_12_6_120
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,0.9997723255895737,1.1163541106931758,0.8753208931075397,0.047337272857759426,50.09105555555555,674.0950699969135,95.0,25.96334088666005,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.2993949629991386,25.070598376153928,1.7950070186996498,0.048276847474278343,NBB01_12_15_120
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,1.1110659167372525,1.3083811052510892,0.9343900481540931,0.06794317318998364,494.1746666666667,68939.87095822222,949.4,262.56403211068766,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.317045305891074,246.64542694339312,0.18391270562904882,0.4549506244154702,AAA02_12_20_60
120,4,12,528111,91.6859375,2744.8220244683157,180,52.391049087304175,1.000399006585219,1.086513405685908,0.9183936945590148,0.04244085471843399,487.91374999999994,69162.55268593751,949.3,262.9877424632896,2.002083333333333,0.09137065972222219,2.5,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.30132589762550327,243.70301768990632,0.18791423176739744,0.44528441937395735,NAB02_12_4_120
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.1112754982418918,1.5963740458015268,0.5966412213740457,0.1945048376921721,482.384,61304.944343999996,950.0,247.59835287012714,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.32397071288164325,243.87462082912032,0.18620538823841587,0.4493695900247711,AAB02_12_20_10
60,4,12,263136,91.36666666666666,2807.9509722222224,180,52.990102587391,1.000227704149705,1.136422321809646,0.8565969288873428,0.06123519143495281,52.34583333333333,664.2700659722224,94.9,25.773437216875486,2.0045833333333336,0.07560399305555553,2.5,0.2749618029027951,3.4000000000000004,0.29791666666666666,0.005287326388888889,0.28823428894409614,26.113074204946994,1.7454429674440817,0.049571704365803236,NBB04_12_4_60
60,15,12,972094,90.0087037037037,2718.755479801098,180,52.14168658377957,0.9993634408030018,1.1462537520203187,0.8584908544352169,0.06354465526704929,48.583444444444446,661.784003691358,94.8,25.725162850628525,2.0027777777777778,0.07855895061728395,2.5,0.2802836966669377,63.03999999999999,0.3016666666666667,0.005163888888888889,0.2877178837850541,24.258030513176145,1.8526620484191765,0.04683456538153717,NBA01_12_15_60
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,0.9997723255895737,1.1163541106931758,0.8753208931075397,0.047337272857759426,500.91072222222226,67412.84622392284,950.0,259.6398394390253,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.2993949629991386,250.7060671782894,0.17950064214518302,0.4661026662368998,NAB01_12_15_120
60,4,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.1113885361330078,1.2667980067215208,0.9740022534543081,0.06880933043109647,477.75458333333336,64321.332812326385,950.0,253.6165073734878,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,3.6399999999999997,0.3008333333333333,0.005082638888888891,0.32192770425190115,239.4259761954479,0.18817119900878906,0.4447087995488797,AAB02_12_4_60
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.0001234747916528,1.3894852941176472,0.6099231950844853,0.17602437007787375,51.733333333333334,760.9405555555554,94.6,27.58515099751233,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.29480150544638656,26.216216216216214,1.7496241408934707,0.049446064139941695,NBB03_12_6_10
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,1.110506852610066,1.5933631921824103,0.5406412478336221,0.18357699926205043,54.6125,688.03189375,94.9,26.230362059071926,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.3349378785040894,27.644900025310047,1.6372014953841458,0.052741066602046714,ABB01_12_20_10
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,0.9991635762969979,1.102058319039451,0.8729840862971268,0.06335349896883838,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.2886226306873508,26.518901795142558,1.7232035487030828,0.05018312902219501,NBB03_12_4_60
120,2,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.1102985741994889,1.1953487678262424,1.0122710185571933,0.04962830766631643,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.30766031565477037,265.17486800422387,0.17232955002496808,0.48539319784481594,AAA03_12_2_120
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,0.9999178312592283,1.136242831165198,0.8594176574196388,0.04934650408364442,495.2660416666667,67707.80170099826,949.7,260.2072283796095,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.2996889403412135,247.9584663203788,0.18272390358100182,0.4579007425051183,NAB00_12_20_120
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,0.9995862176155456,1.2609128345916267,0.7403675344563552,0.15230590966379165,51.93499999999999,1008.879275,94.6,31.762859994024467,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.2791713869558181,27.120104438642294,1.6607297583517864,0.05202898550724636,NBB00_12_2_10
10,15,12,162038,90.02111111111111,2756.3639987654324,180,52.50108569130197,1.1101766338327832,1.7186495176848875,0.5277758070237673,0.19071227193955642,525.2886666666668,70489.30913822222,946.6,265.4982281263327,2.002,0.09406266666666664,2.5,0.30669637537256067,63.2,0.30266666666666664,0.0053262222222222235,0.34501422317611186,262.38195138195147,0.1713745542662468,0.48811760204396515,AAB03_12_15_10
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.000009100945562,1.162153862445068,0.8465134748768994,0.07157934364782738,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.2818940915336645,24.528521053723292,1.8042823800020298,0.04806938195225596,NBA00_12_4_60
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.1102349944598189,1.2195476228761322,0.9768853014224428,0.06724630284345373,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.306362207623039,26.518901795142558,1.7232035487030828,0.05018312902219501,ABA03_12_4_60
10,6,12,65748,91.31666666666666,2693.194166666666,180,51.89599374389767,1.112172355854502,1.5570952204520194,0.76928208386277,0.1663579730618157,444.225,63877.50320833332,908.6,252.7399913118882,2.113333333333333,0.07315555555555554,2.5,0.2704728370013439,9.500000000000002,0.2916666666666667,0.005763888888888889,0.32091606630352015,210.2011041009464,0.20556399722362914,0.4073173328466265,AAA01_12_6_10
10,6,12,65489,90.95694444444445,2568.632868441358,180,50.68168178386899,1.0001699428393578,1.3952774813233728,0.6230143839899938,0.15875956315464962,52.44333333333334,828.4121222222221,94.7,28.782149367658803,1.956666666666667,0.08778888888888887,2.5,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.2856538427985693,26.802385008517888,1.7343852623996268,0.04984043121745638,NBA00_12_6_10
120,15,12,1958101,90.65282407407408,2711.212385543124,180,52.06930367830094,1.1113874843116889,1.2915833919774806,0.9722538426419115,0.04796867668721246,492.5396111111111,68676.76492540432,949.7,262.06252102390437,1.996,0.08722844444444443,2.5,0.2953446197993869,65.82,0.2997222222222222,0.0049388117283950626,0.31748781188568953,246.76333221999553,0.1840518448243625,0.4546058145111003,AAA00_12_15_120
120,20,12,2604297,90.42697916666667,2686.6647374023437,180,51.833046769434105,0.9997470255307884,1.1045913632145004,0.8661489326854834,0.044714631034332625,50.420833333333334,669.1676826388889,95.0,25.868275602345218,1.9966249999999999,0.08500944270833331,2.5,0.29156378840372704,113.92,0.299625,0.004937359375,0.30458459819768235,25.253031156743674,1.7934447566316833,0.048305512005735136,NBB01_12_20_120
60,20,12,1305703,90.67381944444445,2699.0464534673997,180,51.952347911017455,1.1112758188689853,1.270525253657716,0.9332411113727336,0.06806308175163815,485.982,68419.533976,948.7,261.5712789585279,1.9948333333333335,0.0814399722222222,2.5,0.2853768950392134,115.97999999999999,0.30066666666666664,0.005066222222222222,0.31857199461671415,243.62035257749184,0.1865785552642782,0.4484727384405183,AAA00_12_20_60
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,1.1096131591155933,1.558652025747823,0.7433547898523286,0.20007359407538744,42.870000000000005,607.3141,92.2,24.64374362794744,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.3175182481751825,20.245572609208974,2.1562281315605314,0.040556682443092185,ABB01_12_4_10
120,4,12,519965,90.27170138888889,2751.52218529972,180,52.454953868054446,1.1108659803073173,1.2251133377609655,0.9852915080568991,0.05153369809298545,50.97541666666666,659.8503539930556,95.0,25.687552510760064,2.0110416666666664,0.08260724826388888,2.5,0.2874147669551599,3.46,0.3008333333333333,0.004915972222222223,0.31315571391059044,25.3477675334093,1.7708869743858016,0.04891386920273479,ABA04_12_4_120
120,6,12,785166,90.87569444444445,2710.7840851658957,180,52.065190724378375,1.1110837295480964,1.2345276191045849,0.9946472922435696,0.05340894854740874,485.47083333333336,67394.92637152778,948.7,259.60532808771046,2.0004166666666663,0.07893038194444443,2.5,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3215194787326048,242.68485732139143,0.18719084279579676,0.4470128609746219,AAA00_12_6_120
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.000965810484729,1.124571866280024,0.9019532746074304,0.055247317746118865,50.76499999999999,778.774275,94.7,27.906527462226467,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.315622339602198,25.308683007893638,1.7852003239327185,0.04852453237906222,NBB03_12_2_60
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,0.9999414992573105,1.18168702558689,0.8920118813981859,0.05753303204372997,489.4065555555556,65980.63850146913,949.3,256.86696654390795,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2851983085904882,244.7576683707491,0.18584261195550741,0.45024015360057335,NAA02_12_15_60
10,15,12,166837,92.68722222222222,2771.8238367283957,180,52.648113325440214,0.9991141102228277,1.3803908794788273,0.5605298013245033,0.1584980662790521,489.54333333333335,62381.45978888889,949.3,249.76280705679315,2.068,0.06977599999999998,2.5,0.26415147169758485,61.86,0.294,0.005230666666666667,0.30340840480399217,236.72308188265637,0.18933405055505242,0.4419984775559378,NAB04_12_15_10
60,4,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.1107028958514589,1.2750750057696747,0.9601966454598033,0.08442969356299342,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,3.64,0.30124999999999996,0.0057067708333333345,0.30799494805071015,27.1435234259063,1.682430462265821,0.05135631774818758,ABA01_12_4_60
120,15,12,1960637,90.77023148148149,2692.0567897612314,180,51.88503435251085,0.9997258186514811,1.1512527706854465,0.8728706884705236,0.049956687616469014,49.79622222222222,688.8245968395063,94.9,26.24546812002991,2.0058333333333334,0.08976041666666665,2.5,0.2996004283486034,62.6,0.29944444444444446,0.004999691358024692,0.2983600096174624,24.82570281124498,1.8228336896001336,0.04755786002202345,NBB02_12_15_120
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.1121981951291628,1.249547084929175,1.0021885828925772,0.06138674851512966,50.76499999999999,778.774275,94.7,27.906527462226467,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.35069601203912715,25.308683007893638,1.7852003239327185,0.04852453237906222,ABB03_12_2_60
10,2,12,20700,86.25,2775.8791666666666,180,52.68661278414723,1.1106606930185325,1.4008006099885628,0.8227705922396187,0.16923124824922095,51.93499999999999,1008.879275,94.6,31.762859994024467,1.9149999999999998,0.07727500000000001,2.5,0.2779838124783528,0.42,0.28500000000000003,0.005275000000000001,0.310196007912246,27.120104438642294,1.6607297583517864,0.05202898550724636,ABB00_12_2_10
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,0.9995733339033045,1.5183911774245864,0.5365706154393454,0.16881357559941512,51.56099999999999,663.9699790000002,94.8,25.76761492649252,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.2982157077443759,26.100227790432797,1.7431052539710248,0.04963908707806567,NBB03_12_20_10
60,20,12,1303478,90.51930555555556,2713.5689328510803,180,52.091927712948774,1.1112033873468201,1.2902577972148692,0.8848575988215074,0.07675438444936647,51.416666666666664,717.2625888888889,94.9,26.78175851001739,1.9958333333333333,0.0892159722222222,2.5,0.2986904287422384,115.92,0.3015833333333333,0.005039159722222224,0.3327650575219703,25.762004175365345,1.7605051323608862,0.04917229136203296,ABB04_12_20_60
120,6,12,788211,91.228125,2765.0536302806713,180,52.583777253832494,1.1105994586537316,1.2085163787794362,0.9741312061937301,0.04724105938059886,49.986250000000005,678.4409637152778,94.9,26.046899310959795,2.001111111111111,0.08908209876543209,2.5,0.29846624392958093,9.16,0.3009722222222222,0.005262943672839506,0.3229393544580742,24.979247640199894,1.8250643927079946,0.04748842632239338,ABA03_12_6_120
120,15,12,1942138,89.9137962962963,2706.209050402949,180,52.02123653281368,1.1108802909492637,1.2346057357888136,0.9787158485594821,0.050077521129176496,500.91072222222226,67412.84622392284,950.0,259.6398394390253,1.998,0.08466266666666665,2.5,0.2909684977221188,62.919999999999995,0.2993333333333333,0.004899555555555555,0.3167168289602772,250.7060671782894,0.17950064214518302,0.4661026662368998,AAA01_12_15_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,0.9995733339033045,1.5183911774245864,0.5365706154393454,0.16881357559941512,515.5625,66405.68694375,947.7,257.6930091091918,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.2982157077443759,260.97823335864337,0.174326585040611,0.4798616616366022,NAB03_12_20_10
10,6,12,66400,92.22222222222223,2602.4450617283946,180,51.01416530463274,1.1114719574135081,1.369629912247234,0.7405405405405406,0.1438988478917766,47.785000000000004,703.1986083333335,94.9,26.517892230215686,2.0216666666666665,0.08069722222222223,2.5,0.2840725650643198,9.300000000000002,0.2933333333333333,0.005622222222222223,0.3035123324739912,23.636438582028035,1.9299408228988642,0.04500602409638555,ABA04_12_6_10
120,4,12,526120,91.34027777777777,2752.0498360339507,180,52.459983187511135,0.9999810258287408,1.0900520463685828,0.9083274189732671,0.03718741160349179,50.233333333333334,706.9917638888888,94.9,26.589316724746592,2.0141666666666667,0.08988263888888888,2.5,0.29980433433973047,3.3800000000000003,0.30062500000000003,0.005353776041666667,0.3096105681411596,24.94000827472073,1.8183200619332005,0.047667452292252714,NBB03_12_4_120
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,1.1105076660868547,1.6746723343960328,0.7145833333333333,0.17383472291682592,48.731,649.008239,94.8,25.4756401097205,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.3058709021688573,24.292622133599203,1.8217869528636803,0.04762561835299861,ABA00_12_20_10
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,1.1108826064300854,1.2095245518316446,0.9956722701445521,0.04979303843160181,48.97347222222223,662.9828657214506,94.9,25.748453656898516,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3269183996108476,24.495241403265023,1.8551450284403779,0.04675394824508994,ABB02_12_6_120
10,6,12,65489,90.95694444444445,2568.632868441358,180,50.68168178386899,1.000143262343599,1.4056149000273896,0.6025387405209363,0.16622679433831783,52.44333333333334,828.4121222222221,94.7,28.782149367658803,1.956666666666667,0.08778888888888887,2.5,0.29629189811550516,8.42,0.28500000000000003,0.0052749999999999984,0.2987909480792043,26.802385008517888,1.7343852623996268,0.04984043121745638,NBB00_12_6_10
10,4,12,44370,92.4375,2880.1419270833335,180,53.666953771229956,0.9986506931518516,1.4029993183367417,0.669120654396728,0.18007032306446974,428.68999999999994,60700.573399999994,922.4,246.3748635717532,2.1175,0.07794374999999999,2.5,0.27918407905896064,3.24,0.2875,0.00559375,0.28576396939485277,202.4510035419126,0.2156278429634468,0.3883772819472616,NAB01_12_4_10
120,6,12,780834,90.37430555555555,2729.017302758488,180,52.23999715503905,1.1114665564308812,1.225519987746975,0.9910414770510986,0.04990765828183573,512.9879166666667,69288.8254234375,949.8,263.2277064129791,2.0165277777777777,0.08451849922839504,2.5,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.33681783124297965,254.39169364281284,0.17617238655989567,0.4748809606139077,AAB04_12_6_120
60,4,12,256032,88.9,2658.2941666666666,180,51.55864783590302,1.111115979696865,1.2997904984903568,0.9324542485673796,0.0834274609772389,49.27166666666666,676.8286972222221,94.8,26.015931603965715,2.00875,0.08046510416666665,2.5,0.28366371669049717,3.2600000000000002,0.29583333333333334,0.0053993055555555565,0.32861015278462297,24.528521053723292,1.8042823800020298,0.04806938195225596,ABB00_12_4_60
60,6,12,391125,90.53819444444444,2691.728170814043,180,51.881867456887505,0.999667917572465,1.1504596346493814,0.839923394225103,0.07240045514446038,514.8494444444444,65919.84966635803,949.2,256.74861180999216,1.9994444444444444,0.08566635802469134,2.5,0.29268815832672723,8.799999999999999,0.2994444444444444,0.005499691358024693,0.30236231063944263,257.4962489580439,0.1758537285441591,0.4757190156599552,NAB01_12_6_60
60,20,12,1308744,90.885,2682.3174694444447,180,51.7910944993871,0.9999610723248119,1.1775564957176763,0.8409606851718089,0.061149023619392666,494.1746666666667,68939.87095822222,949.4,262.56403211068766,2.0035833333333333,0.09112882638888886,2.5,0.30187551472235846,113.58000000000001,0.3008333333333333,0.004932638888888889,0.2853412729974674,246.64542694339312,0.18391270562904882,0.4549506244154702,NAA02_12_20_60
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,1.1108615700574405,1.3747907276239537,0.5889486059791735,0.13751282415162894,481.35999999999996,69798.39739999999,949.3,264.1938632898198,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.30706256109481916,242.49874055415611,0.19577343360478644,0.4274174293672901,AAA04_12_4_10
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.0002281991461552,1.2783755997258397,0.6826936257710762,0.14847288625690072,47.58,923.7296,92.8,30.392920228237365,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.2998438657774955,24.152284263959384,1.9844647611041055,0.043731521115573005,NBB01_12_2_10
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,0.9997009956355256,1.4045062320230104,0.5474824355971897,0.16711640503817776,492.2773333333333,67833.21295288888,947.6,260.44810030577855,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.2783680179053021,246.71433344470427,0.18078449907188723,0.46282234554568547,NAA00_12_15_10
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,0.997612897524454,1.2191339066339064,0.671007371007371,0.15176126182018224,448.16999999999996,59083.900100000006,856.8,243.0718002977721,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.30174742073137795,224.08499999999998,0.20774296955768276,0.40292682926829265,NAB04_12_2_10
120,20,12,2582857,89.68253472222223,2713.8322366307384,180,52.09445495089413,1.0003084152638528,1.1382236320380652,0.8513795838004868,0.049188800252236535,506.9201666666666,68848.72844330556,949.9,262.3904122549175,1.9975833333333333,0.0853691597222222,2.5,0.29218001253032727,116.02000000000001,0.3000833333333333,0.005174993055555556,0.29931884100294864,253.7667181177256,0.17691648630186457,0.47288820093408185,NAB03_12_20_120
60,20,12,1291179,89.66520833333334,2715.239372873264,180,52.1079588246677,1.110698583587141,1.3367204561999515,0.9145292404756128,0.07627941530747277,489.17216666666667,66679.69099197222,948.2,258.2241100129347,1.994666666666667,0.08162155555555554,2.5,0.2856948644192883,113.28,0.3015833333333333,0.005089159722222223,0.33575139638655727,245.24005681818178,0.18329989816128134,0.45648217636749044,AAB01_12_20_60
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,1.1109148083004365,1.233480106436898,0.9626678915357324,0.052977793876655015,50.936499999999995,685.0366510833334,94.9,26.17320483019482,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.3309771320407224,25.574098351510415,1.7640728052466197,0.04908631792848925,ABB03_12_15_120
10,6,12,65170,90.51388888888889,2834.958140432099,180,53.24432495986872,1.000012716064464,1.3701153442852148,0.6250590318772137,0.16819416298987622,51.733333333333334,760.9405555555554,94.6,27.58515099751233,1.9733333333333334,0.07995555555555556,2.5,0.2827641341393133,8.94,0.32,0.005266666666666669,0.2817552961521833,26.216216216216214,1.7496241408934707,0.049446064139941695,NBA03_12_6_10
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.1121369475262428,1.2425709997691063,1.0077060725005773,0.05820618807677297,50.76499999999999,778.774275,94.7,27.906527462226467,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.332449355995761,25.308683007893638,1.7852003239327185,0.04852453237906222,ABA03_12_2_60
10,6,12,66400,92.22222222222223,2602.4450617283946,180,51.01416530463274,1.0004167467946314,1.244813877846043,0.6497096399535424,0.13591762623980025,477.8883333333333,70312.17303055555,949.3,265.16442640474145,2.0216666666666665,0.08069722222222223,2.5,0.2840725650643198,9.300000000000002,0.2933333333333333,0.005622222222222223,0.28619702768870037,236.3833470733718,0.19297860146314982,0.4336536144578313,NAB04_12_6_10
120,20,12,2606312,90.49694444444444,2713.638532330247,180,52.09259575342975,1.1110202545159065,1.2625116568231272,0.9549201883676838,0.054829609235084814,49.525666666666666,677.0845495555556,95.0,26.02084836348645,1.9973750000000003,0.08821394270833331,2.5,0.2970083209412378,114.10000000000001,0.299,0.004940666666666667,0.33298786464577707,24.795377265994947,1.8272736246749721,0.04744455000015347,ABB00_12_20_120
120,6,12,785166,90.87569444444445,2710.7840851658957,180,52.065190724378375,0.9999771334722448,1.1165226476900485,0.8898228176318065,0.05043383082907425,48.54694444444445,674.0553795524692,94.9,25.96257651991553,2.0004166666666663,0.07893038194444443,2.5,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3036049036712573,24.268416302159277,1.8719137833368618,0.04635210898077605,NBB00_12_6_120
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.11146001437032,1.2504005006257821,0.944349186483104,0.07989900187080841,484.74750000000006,74759.74432708332,947.6,273.42228206033855,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3321757833353866,243.48974466303895,0.18540723664267364,0.4513069749113359,AAB00_12_2_60
60,2,12,130501,90.62569444444445,2775.956423128858,180,52.6873459488031,1.0009138596124656,1.1183074445425736,0.9069302301418255,0.052385117629663705,507.6216666666667,77884.05169722224,946.5,279.0771429143244,2.0058333333333334,0.09288263888888887,2.5,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.29920167643363504,253.07270461154965,0.17852999664010488,0.4686193975525092,NAA03_12_2_60
60,4,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.1102349944598189,1.2195476228761322,0.9768853014224428,0.06724630284345373,523.1679166666667,67499.99467899305,947.7,259.80761089504875,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.306362207623039,265.17486800422387,0.17232955002496808,0.48539319784481594,AAA03_12_4_60
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.1117060749242695,1.2522712310730746,0.9701448321263988,0.06295227449772912,50.563611111111115,688.6142591820987,94.9,26.241460690710394,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3191109023414819,25.28531740519517,1.7913995389013107,0.04835830965183081,ABA03_12_6_60
60,15,12,980941,90.82787037037038,2752.9984269461593,180,52.4690234990719,1.111236528010992,1.2768728774056068,0.9240317900845214,0.06477712128810247,509.0783333333333,68005.07640833333,949.5,260.77782959510444,1.9906666666666668,0.08809066666666665,2.5,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.31834676895916086,255.73258539852642,0.17841629553481367,0.4688988430496839,AAA03_12_15_60
60,2,12,127578,88.59583333333333,2489.9352604166666,180,49.899251100759685,0.998575758930247,1.1045728616402541,0.9020693819299592,0.056814606718760964,512.2683333333333,65505.319830555556,945.3,255.94007077938295,2.0025,0.09641041666666665,2.5,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.28765659244027164,255.81439866833122,0.17294809686329757,0.4837236827666212,NAA01_12_2_60
120,4,12,523216,90.83611111111111,2675.219668209877,180,51.72252573308729,1.1108708577642143,1.2039434352724765,1.0085906881956421,0.04905942331255441,49.80166666666666,659.4592888888889,94.6,25.679939425335274,2.001875,0.07985065104166665,2.5,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3336470744280602,24.87751066708294,1.8239572526577648,0.04752473165958228,ABB01_12_4_120
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,0.9999012267401673,1.1049013798357743,0.8743145046835084,0.04688442616362428,502.4241111111111,69395.48825198764,949.4,263.4302341265855,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.29821173326609746,251.6944699563051,0.1804798085961167,0.46356666285448206,NAB04_12_15_120
120,2,12,258494,89.75486111111111,2656.210740258488,180,51.538439443375545,1.110761036782232,1.2063469847258566,1.0263494188523095,0.05530556562015463,53.348333333333336,656.6801638888888,94.9,25.62577147890164,1.9654166666666666,0.08951232638888887,2.5,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.32534612092835924,27.1435234259063,1.682430462265821,0.05135631774818758,ABB01_12_2_120
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,0.9976619888538879,1.209024318781131,0.6861119249926751,0.14449746354068918,44.825,591.3278750000001,85.7,24.317234114923515,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.28718126670779354,22.4125,2.077058932887154,0.04191094204520027,NBA04_12_2_10
