num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
60,2,12,1440,129421,89.87569444444445,2592.0824647955246,50.91249811976942,1.11146001437032,1.2504005006257821,0.944349186483104,0.07989900187080841,484.74750000000006,74759.74432708332,273.42228206033855,1.9908333333333335,0.08116597222222222,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3321757833353866,243.48974466303895,0.18540723664267364,0.4513069749113359,0.027624208420561958,-1.131089415619924,0.22762586090185974,-1.2623085560684681,0.01691617353042832,-1.1669595773261194,-0.29590230407860646,-0.6534381160824756,0.0,-2.0,-0.04024211651284855,-1.1997837148717743,0.05629560135038037,-1.005957626048789,0.0,-2.0,0.09694461068436863,-1.2459359727392858,AAB00_12_2_60
60,2,12,1440,130501,90.62569444444445,2775.956423128858,52.6873459488031,1.0009138596124656,1.1183074445425736,0.9069302301418255,0.052385117629663705,507.6216666666667,77884.05169722224,279.0771429143244,2.0058333333333334,0.09288263888888887,0.3047665317729112,0.56,0.3008333333333333,0.00508263888888889,0.29920167643363504,253.07270461154965,0.17852999664010488,0.4686193975525092,0.0010540182796066565,-1.228538528052427,-0.15892486866175254,-1.3510202171771073,-0.014742066658546406,-1.3366602329245054,0.17320929250724318,-0.2866561956500151,0.0,-2.0,0.1429616485441708,-1.1922695377818882,-0.03884333595832683,-1.1359483873626401,0.0,-2.0,-0.012070611353501978,-1.0325047186497116,NAA03_12_2_60
60,4,12,2880,259653,90.15729166666667,2721.6429676649304,52.16936809723624,1.1102349944598189,1.2195476228761322,0.9768853014224428,0.06724630284345373,523.1679166666667,67499.99467899305,259.80761089504875,1.9729166666666667,0.09339149305555555,0.30560021769553036,3.5,0.30374999999999996,0.005277604166666668,0.306362207623039,265.17486800422387,0.17232955002496808,0.48539319784481594,0.03278112665063769,-1.1973605707845434,-0.04944327485335474,-1.2023931210993855,0.09152239434124898,-1.240343986981925,-0.22746273510212708,-1.097333568268398,-0.2775036272851067,-0.983297208461698,-0.1400067676905567,-1.2406361646145856,0.09716842829614403,-1.2619089810275324,-0.6728379209428618,-0.881272319497862,-0.05718733468708783,-1.1043385871296745,AAA03_12_4_60
60,6,12,4320,391304,90.57962962962964,2742.3709739368996,52.36765198036761,1.1117060749242695,1.2522712310730746,0.9701448321263988,0.06295227449772912,50.563611111111115,688.6142591820987,26.241460690710394,1.9997222222222222,0.08847214506172837,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3191109023414819,25.28531740519517,1.7913995389013107,0.04835830965183081,0.0285406584120398,-1.2030365015501359,0.012371004735219035,-1.2068536417204407,-0.011237440085912705,-1.1972094484622,-0.16957363738056644,-0.49996218299155926,-0.5723972600995981,-1.1041366866064128,0.005748758579480177,-1.2670794971591084,-0.015601896249899556,-1.1622439145502186,-1.3486352683863863,0.4347478060984651,-0.004403116039626317,-1.172555764583588,ABA03_12_6_60
60,15,12,10800,980941,90.82787037037038,2752.9984269461593,52.4690234990719,1.111236528010992,1.2768728774056068,0.9240317900845214,0.06477712128810247,509.0783333333333,68005.07640833333,260.77782959510444,1.9906666666666668,0.08809066666666665,0.2968007187772069,62.58,0.3004444444444444,0.00526646913580247,0.31834676895916086,255.73258539852642,0.17841629553481367,0.4688988430496839,-0.009002565187619093,-1.2160806241405948,-0.01984217185119378,-1.2100222901251798,0.0762665866851369,-1.1663786965453131,-0.16510238390137533,-0.3121515022829646,-0.6171868918075896,-0.3766781843935969,0.04380720741384901,-1.219407509796475,-0.008218707688051824,-1.204931103153341,-1.5831152033570728,2.777461671791401,-0.006744295302718771,-1.101183215635235,AAA03_12_15_60
60,2,12,1440,127578,88.59583333333333,2489.9352604166666,49.899251100759685,0.998575758930247,1.1045728616402541,0.9020693819299592,0.056814606718760964,512.2683333333333,65505.319830555556,255.94007077938295,2.0025,0.09641041666666665,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.28765659244027164,255.81439866833122,0.17294809686329757,0.4837236827666212,0.05935470632724901,-1.1239059174161803,-0.03581727311818928,-1.1746115320187112,0.05017147681897851,-1.301712128099077,0.08140713315111942,-0.9685758213871742,0.0,-2.0,0.05838399724415839,-1.2353942385084473,-0.24146008724215506,-1.2374765070337101,0.0,-2.0,0.0561071402798545,-1.280814783520774,NAA01_12_2_60
120,4,12,5760,523216,90.83611111111111,2675.219668209877,51.72252573308729,1.1108708577642143,1.2039434352724765,1.0085906881956421,0.04905942331255441,49.80166666666666,659.4592888888889,25.679939425335274,2.001875,0.07985065104166665,0.28257857498697003,4.199999999999999,0.3002083333333333,0.0054374565972222216,0.3336470744280602,24.87751066708294,1.8239572526577648,0.04752473165958228,-0.012526770232052028,-1.1841296036249525,0.032140693883271156,-1.1951371245370803,0.04186225907905254,-1.075669768671569,-0.1300386322645856,-0.9190286446316942,0.9159814290704168,-0.8605773695827152,0.06675172772680471,-1.1806529454415366,0.04558282250194955,-1.178730449949079,-0.8856723482126283,-0.9535939063183574,-0.0032798990461645715,-1.160901007044056,ABB01_12_4_120
120,15,12,21600,1958632,90.6774074074074,2676.6240821673528,51.73610037650067,0.9999012267401673,1.1049013798357743,0.8743145046835084,0.04688442616362428,502.4241111111111,69395.48825198764,263.4302341265855,1.9961666666666666,0.08655752777777777,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.29821173326609746,251.6944699563051,0.1804798085961167,0.46356666285448206,-0.00735414998766933,-1.1913253088436435,-0.024257300529347766,-1.238008920061445,0.021877759173401613,-1.1908353902552526,-0.10977594155468791,-0.3568424400255519,-0.024487996198682364,-0.49206588909645044,-0.03119547557154798,-1.2666357890338562,0.005252336649568963,-1.219299249221539,-1.627127277435648,2.9591293063022928,-0.032027048535594495,-1.024316002379535,NAB04_12_15_120
120,2,12,2880,258494,89.75486111111111,2656.210740258488,51.538439443375545,1.110761036782232,1.2063469847258566,1.0263494188523095,0.05530556562015463,53.348333333333336,656.6801638888888,25.62577147890164,1.9654166666666666,0.08951232638888887,0.29918610661073297,0.56,0.30124999999999996,0.0057067708333333345,0.32534612092835924,27.1435234259063,1.682430462265821,0.05135631774818758,0.04996033881784517,-1.1687496770539507,-0.12148061122123732,-1.1497049720339174,0.1244334339626803,-1.1436036421976101,0.13526699741391257,-1.1588575001751646,0.0,-2.0,-0.06842381288803538,-1.0926009280850182,0.002804078315004668,-1.2501725381474864,0.0,-2.0,-0.020649936021746466,-1.247491856894036,ABB01_12_2_120
10,2,12,240,22345,93.10416666666667,2548.3933159722224,50.48161364271375,0.9976619888538879,1.209024318781131,0.6861119249926751,0.14449746354068918,44.825,591.3278750000001,24.317234114923515,2.0,0.094,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.28718126670779354,22.4125,2.077058932887154,0.04191094204520027,-0.018371743998491855,-1.1469456393529844,0.11010702228510838,-1.375935699042337,-0.031228471582345832,-1.1756450882752385,-0.5896907811445324,-0.35488808791699045,0.0,-2.0,0.1544356832017843,-1.1199842447031731,0.00034176453820073625,-1.1343860735048252,0.0,-2.0,-0.09068639828125744,-1.4502765313576125,NBA04_12_2_10
60,6,12,4320,393203,91.01921296296297,2798.271158639832,52.89868768353173,1.1113807988059854,1.3032788825757575,0.9623050892442438,0.0729726776332207,479.79583333333335,68067.46206597223,260.89741674836915,2.015,0.08838611111111111,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.33918447975432603,238.11207609594706,0.18970405043040106,0.4411255763562333,-0.003379850777476287,-1.2514316885630186,0.22030861992038073,-1.1232213615162463,-0.04810604647424045,-1.2562209713642989,0.355563416347373,-0.11877500031360544,-0.4914492971842519,-1.2938736530512092,0.0621912688656611,-1.2658998974620728,0.027542020732584535,-1.1949510152750642,-1.2784697378739898,0.38905856294968766,-0.0037563957306128094,-0.9428272112083107,AAB02_12_6_60
60,20,12,14400,1297947,90.13520833333334,2718.015260373264,52.13458794671023,1.1108941293812538,1.30391397352142,0.8487214345827669,0.07695814491704119,510.1215833333334,67175.79780915972,259.1829427434601,1.9838333333333333,0.08575530555555554,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.33272706858046375,257.13933462152403,0.17669357909609457,0.47346039553232916,0.00555264934178764,-1.2037919852860175,-0.05928293465929638,-1.1914451842432519,0.09703065420270802,-1.1242529042628078,-0.06542514114110475,-0.2495331692080347,0.6686778389088623,-0.3886505533601978,0.05677208251420062,-1.2061366069589745,0.030685517777820446,-1.2216420955681861,-1.7452997146177365,3.9288834850511947,-0.021700551850314692,-1.1153256147672834,AAB03_12_20_60
10,2,12,240,21946,91.44166666666666,2620.038263888889,51.18630934037821,1.0019875114870478,1.384483758700696,0.7451024327784892,0.14744424776180076,41.55500000000001,473.637475,21.763213802193828,1.8850000000000002,0.06127499999999999,0.24753787588973125,0.6,0.325,0.005875000000000001,0.2782765266788395,22.04509283819629,2.200497332852043,0.039588079832315694,0.07431696512373981,-1.2755357730312928,0.19766955560029495,-0.5813282124057673,0.6468107498427813,-0.4003072210428469,0.610382569816818,-0.04988834731973624,0.0,-2.0,-0.0143239394781154,-1.2321314483493928,-0.2668745887066977,-1.054816783096709,0.0,-2.0,-0.4580175832077357,-1.1688546853779995,NBA02_12_2_10
60,15,12,10800,979565,90.70046296296296,2715.3442590449245,52.10896524634628,1.0003031235592934,1.1998549430930596,0.8391542066503012,0.06242831322026118,51.13488888888889,714.3456272098765,26.727245035915626,2.001777777777778,0.08779683950617283,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.2888181854635173,25.544738010657195,1.773749096434847,0.04882064998239014,-0.007048603742526367,-1.215800449569236,-0.05032787157422451,-1.2977368496175645,-0.04140526524917936,-1.179448725831073,0.2791493865369991,0.2210939255758575,0.16239321713490576,-1.022079633965718,0.0786161394165217,-1.226636003322918,-0.028127560901051216,-1.2153752288489366,-1.536587923017067,2.9032664075454404,-0.03599600438908548,-0.9929409163309395,NBA04_12_15_60
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.000274287350089,1.12210268685619,0.8748132631404869,0.04943282135257098,501.5576666666667,68436.54816622222,261.60379998429346,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2988424863842129,251.01415910749665,0.18072330610482587,0.46294704164644407,-0.003891050927145898,-1.1893341680306722,-0.01674755664135535,-1.2227679389087611,0.014223208985288028,-1.2166213386207825,0.018183558089706977,-0.06916129674660931,-0.20565912972283212,-0.8652614014891631,-0.024317839175047134,-1.216346145506962,0.036094427746713675,-1.216460705487559,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,NAB04_12_20_120
120,6,12,8640,776768,89.9037037037037,2710.6694307270236,52.064089646579085,0.9993744103469528,1.1037351122154104,0.8944892102213146,0.046929257827677505,480.02972222222223,65552.69856103395,256.0326122997497,1.9994444444444444,0.07769413580246913,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.29916102057856614,240.0815504306752,0.18728778561358372,0.44680136153909533,0.01175766277977725,-1.2056206286513291,0.08152810078130834,-1.1643845185663586,0.05459258246744062,-1.0731668769885048,-0.20463178726559053,-0.2759546023825976,0.3038971567180358,-0.948747796441531,0.03963031895519214,-1.1780393894686072,0.030883845392273325,-1.2057599249003481,-1.242459322754401,0.26815811847393967,-0.01059850787731048,-1.1100338626866273,NAB01_12_6_120
60,2,12,1440,129421,89.87569444444445,2592.0824647955246,50.91249811976942,1.11146001437032,1.2504005006257821,0.944349186483104,0.07989900187080841,48.476666666666674,747.6784555555554,27.343709615843192,1.9908333333333335,0.08116597222222222,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3321757833353866,24.349937212222688,1.8539990602580851,0.04679379698812403,0.027624208420561958,-1.131089415619924,0.22744104643637714,-1.262473292540145,0.01691617353042832,-1.1669595773261194,-0.29590230407860646,-0.6534381160824756,0.0,-2.0,-0.04024211651284855,-1.1997837148717743,0.05629560135038037,-1.005957626048789,0.0,-2.0,0.09694461068436863,-1.2459359727392858,ABB00_12_2_60
10,4,12,480,45234,94.2375,2571.3227604166664,50.70821196233078,1.1109665304553191,1.388430311231394,0.5682262569832403,0.1434136288246233,48.13,698.2556,26.424526485823733,1.985,0.074275,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.32020897043832824,24.24685138539043,1.9579783918553915,0.044316222310651285,-0.06302934376747331,-1.172509626531336,0.13383711826532083,-1.145517783675517,0.09859210683234775,-0.8711435948602682,-1.040100963300705,2.698876096509509,0.36430421833364846,-1.0294475051154575,-0.10382153417867153,-1.209416500077932,0.32338156017725284,-1.2254072616555838,-0.8966930509705241,-0.9057191799932696,0.04427503763970525,-1.3971990008026043,ABB04_12_4_10
10,4,12,480,43397,90.41041666666666,2800.0378081597223,52.91538347361495,1.1095348137032326,1.388443814250266,0.7586438402148372,0.17144417198287565,50.010000000000005,618.9439,24.8785831590145,1.9899999999999998,0.0839,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.30738773197336733,25.13065326633166,1.807846763980537,0.04792958038574095,0.01382154156696926,-1.2581580482036934,0.09844998679108587,-1.3603235548333512,-0.14739496227051832,-1.2034390222766485,-0.39719056173532985,-0.7680228379777376,0.4292369834803962,-1.3921541185178459,-0.10425477294480369,-1.2061856749011544,-0.3753557459637619,-1.249621734749712,-1.0083277641099226,-0.7752988003760604,-0.23687156954332844,-1.0854652860447869,ABA03_12_4_10
60,2,12,1440,129051,89.61875,2796.4886762152773,52.88183692171895,0.9995496627214848,1.0876609887827169,0.8527520133296306,0.06014493646735183,49.9925,624.3098604166667,24.98619339588699,2.0,0.07866666666666665,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.30855138578068514,24.99625,1.7926438965844878,0.048346002743101565,0.049155146766725624,-1.2308652084935885,-0.017594613101032008,-1.216844688352014,0.2583382618875041,-1.1050703820741166,-0.42870320473272067,-0.5417897645116128,0.0,-2.0,0.13078189056676434,-1.2959928223688164,0.3479243070664712,-1.0126977695009995,0.0,-2.0,-0.012595891298419403,-1.0949483588826945,NBB02_12_2_60
60,6,12,4320,391304,90.57962962962964,2742.3709739368996,52.36765198036761,1.111706846653495,1.2603313840155947,0.9619813422445002,0.066201521465852,50.563611111111115,688.6142591820987,26.241460690710394,1.9997222222222222,0.08847214506172837,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3351490982842734,25.28531740519517,1.7913995389013107,0.04835830965183081,0.0285406584120398,-1.2030365015501359,0.012371004735219035,-1.2068536417204407,-0.011237440085912705,-1.1972094484622,-0.1676384924832325,-0.4895342126896409,-0.5745247786124774,-1.0934406429516728,0.005748758579480177,-1.2670794971591084,-0.015060276463294697,-1.1620941820252164,-1.3486352683863863,0.4347478060984651,-0.004403116039626317,-1.172555764583588,ABB03_12_6_60
120,2,12,2880,258911,89.89965277777777,2832.2402776572144,53.21879628155089,1.1115409344638774,1.2194592988710635,1.0145508378865113,0.054617768808784974,477.75458333333336,64321.332812326385,253.6165073734878,1.9954166666666668,0.0845206597222222,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3248357698117563,239.4259761954479,0.18817119900878906,0.4447087995488797,0.03971307951566565,-1.2603566175915737,0.2485543535205034,-1.1356136865951294,0.08409587692562932,-1.1994523810475923,0.03102299007864433,-1.0646230276696262,0.0,-2.0,-0.0905228720271272,-1.2785388243650824,0.1638862487647005,-1.1036992198096993,0.0,-2.0,-0.012070611353499515,-1.0325047186497123,AAB02_12_2_120
10,2,12,240,22345,93.10416666666667,2548.3933159722224,50.48161364271375,1.108428606639682,1.3547781569965869,0.7456655290102389,0.16862384499337255,44.825,591.3278750000001,24.317234114923515,2.0,0.094,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.3352688752850798,22.4125,2.077058932887154,0.04191094204520027,-0.018371743998491855,-1.1469456393529844,0.11010702228510838,-1.375935699042337,-0.031228471582345832,-1.1756450882752385,-0.5865100212663709,-0.36460376107723613,0.0,-2.0,0.1544356832017843,-1.1199842447031731,0.00037852970608475003,-1.1316234100210223,0.0,-2.0,-0.09068639828125744,-1.4502765313576125,ABB04_12_2_10
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,0.9999698525093054,1.4469225888324873,0.614935064935065,0.16072994460685602,49.73266666666667,564.7485995555556,23.764439811524184,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.28564215109017593,24.95784543325527,1.7883506034486611,0.04846493556789575,0.07023616393404056,-1.2223468918979583,0.10221001895591289,-1.0956538668937126,0.23091688497022814,-1.0328537270990958,0.11535547727746004,0.040494882705323754,-0.16218329730241726,-1.153940532941619,-0.048474618558401,-1.3860679574102444,0.3737049773004366,-1.0859784584921746,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,NBA02_12_15_10
10,4,12,480,43397,90.41041666666666,2800.0378081597223,52.91538347361495,1.1094687833724797,1.4051821254224557,0.7392705382436262,0.18029068329335493,50.010000000000005,618.9439,24.8785831590145,1.9899999999999998,0.0839,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.3232695688447901,25.13065326633166,1.807846763980537,0.04792958038574095,0.01382154156696926,-1.2581580482036934,0.09844998679108587,-1.3603235548333512,-0.14739496227051832,-1.2034390222766485,-0.39747966321624734,-0.7637458802918489,0.3993942417343327,-1.2377549216113706,-0.10425477294480369,-1.2061856749011544,-0.3763000750172155,-1.248862402489763,-1.0083277641099226,-0.7752988003760604,-0.23687156954332844,-1.0854652860447869,ABB03_12_4_10
10,2,12,240,22345,93.10416666666667,2548.3933159722224,50.48161364271375,1.108439180601408,1.3432291666666665,0.7622721354166667,0.16054114291085075,448.16999999999996,59083.900100000006,243.0718002977721,2.0,0.094,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.31906842586246287,224.08499999999998,0.20774296955768276,0.40292682926829265,-0.018371743998491855,-1.1469456393529844,0.11013983551236824,-1.3762469234356407,-0.031228471582345832,-1.1756450882752385,-0.5897986976716383,-0.3545773472300433,0.0,-2.0,0.1544356832017843,-1.1199842447031731,0.00034176453820073625,-1.1343860735048252,0.0,-2.0,-0.09068639828125744,-1.4502765313576125,AAA04_12_2_10
120,15,12,21600,1940883,89.85569444444444,2714.724685165895,52.103019923665606,0.9998217792764948,1.110118029421827,0.8663901243015167,0.047679781925831666,50.936499999999995,685.0366510833334,26.17320483019482,1.9917222222222224,0.0867481450617284,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.29787899214141406,25.574098351510415,1.7640728052466197,0.04908631792848925,0.012806160233563686,-1.208306694150317,-0.016968113015462173,-1.2132764421323288,0.08331525176268838,-1.1630291724900852,-0.13757324797462234,-0.14410512729201308,0.18410381485513366,-0.5604775742889911,-0.028815374043661784,-1.187039815216835,-0.004370415927788049,-1.2267560442529573,-1.75283543138481,3.4332820262422388,-0.006637348188702303,-1.0768412602935407,NBB03_12_15_120
10,20,12,2400,215703,89.87625,2729.7142692708335,52.24666754225415,1.1106396329929609,1.6645429362880886,0.619947209653092,0.17865089441135998,515.5625,66405.68694375,257.6930091091918,1.9755,0.09264975,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.31571528936506543,260.97823335864337,0.174326585040611,0.4798616616366022,0.01962000076729027,-1.1979705835007821,-0.07155318653048315,-1.211619184698124,0.07480066917166471,-1.267098059052548,0.23833970223757456,-0.01689957505476869,-0.6693584569248419,-0.5383959928591389,-0.04393711684337496,-1.2634731640311134,0.043728006177748004,-1.2909644888801994,-1.6194394201743996,3.4990580932723585,-0.05286452265574541,-1.0901298772916808,AAA03_12_20_10
60,6,12,4320,386875,89.55439814814815,2761.3775963970334,52.54881156027255,1.1112279363990814,1.2730481893356143,0.9798996570557604,0.07095243744880342,492.5205555555555,67309.14835524691,259.440066981272,2.0069444444444446,0.0825906635802469,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.3122235888099066,245.4081660899654,0.18182875240025706,0.4601742164781906,0.03080371866629668,-1.233833209683182,0.04995216059645263,-1.1624025605252473,-0.0990726904812991,-1.1213800424245661,0.19382021009182326,-0.6550485226259246,-0.809597541193533,-0.6046071041669139,-0.06222628580058095,-0.9632151565140004,0.12191102041316952,-1.1662971853007338,-1.3341624515207577,0.37325611534536796,0.04733146488310142,-1.13076380001062,AAA00_12_6_60
60,15,12,10800,982288,90.9525925925926,2669.4251599451304,51.6664800421427,0.9999414992573105,1.18168702558689,0.8920118813981859,0.05753303204372997,48.94122222222222,659.8298451728394,25.687153310027163,1.9995555555555555,0.09082202469135801,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2851983085904882,24.476050233385198,1.8584046017407125,0.046673378886843774,-0.01927224791302233,-1.1956903453267844,0.07103470302909909,-1.1878920350505189,0.05443711865504382,-1.2123804884203921,0.3929857150786241,-0.2046661821499547,-0.7313744481527986,0.0024549448404465046,-0.01860946249623653,-1.3029514166078469,0.012619930507805684,-1.275902848243323,-1.7404458523098025,3.1954408524953806,-0.003078333137056362,-0.9729534941483196,NBA02_12_15_60
10,2,12,240,21517,89.65416666666667,3041.942899305556,55.15381128540036,1.1154492342598603,1.366064414768264,0.730915900578822,0.16558920444443706,636.32,54885.772600000004,234.2771277781935,2.1350000000000007,0.08927499999999998,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.32702595902486475,298.04215456674467,0.1408947804039896,0.5934423943858346,-0.0025211703607842424,-1.3714240534012687,-0.542078760655943,-1.194609523594869,-0.7447869157030376,-0.4368121150175037,-0.3714810395294388,-0.6282686324649065,0.0,-2.0,-0.31229716382831907,-1.2939822175176983,0.4111577324135792,-0.8366116122220748,0.0,-2.0,0.0796074171813084,-1.17107649965597,AAA03_12_2_10
10,15,12,1800,160868,89.3711111111111,2591.5767209876544,50.907531083206685,0.9999742922131992,1.4669114647082824,0.533321154548776,0.17631417122531362,532.8326666666667,62433.1271328889,249.86621847078268,1.9693333333333332,0.10292622222222221,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.297619311916761,270.5649966147597,0.1677282882639411,0.4986715816694433,0.042926613288616126,-1.1707021760408032,-0.11088015219230658,-1.1531309598206374,0.1039155487017265,-1.2874975746631896,0.08381939872160743,-0.027672324435364715,0.6572087924157136,-0.168035908389649,0.10223817056318044,-1.2344337843196915,-0.057823828769840935,-1.2213239120991026,-1.8560741816070094,3.7214904849350425,0.0432627456407846,-1.211201703572968,NAB01_12_15_10
120,20,12,28800,2613563,90.74871527777778,2702.9338351550446,51.989747404224275,0.9999537094846225,1.1349242247004079,0.8637954202660085,0.04673841612740447,50.66341666666666,688.0429366597223,26.23057255684142,2.0067500000000003,0.08660443749999999,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.29915309722155453,25.24650139113824,1.7912079612562868,0.04836631066478979,-0.01531522140849368,-1.1974632781416317,-0.03164505105466377,-1.2073458530713248,-0.02674150536454265,-1.2127150768549328,-0.10332474116025056,0.13769005113216748,0.7326861373329945,-0.13174770422550708,-0.013371574549770256,-1.20545115748667,0.02941385435102962,-1.2093652005306712,-1.5064641582413616,3.1744503096438628,0.020130359146542046,-1.0058392461601031,NBB02_12_20_120
10,4,12,480,45234,94.2375,2571.3227604166664,50.70821196233078,0.9997938564334142,1.2493759512937597,0.5114393463230673,0.1290659336621211,48.13,698.2556,26.424526485823733,1.985,0.074275,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.28816604235150217,24.24685138539043,1.9579783918553915,0.044316222310651285,-0.06302934376747331,-1.172509626531336,0.13383711826532083,-1.145517783675517,0.09859210683234775,-0.8711435948602682,-1.0397485124213846,2.6959636932152797,0.3648669594464619,-1.0302119762779585,-0.10382153417867153,-1.209416500077932,0.32338156017725284,-1.2254072616555838,-0.8966930509705241,-0.9057191799932696,0.04427503763970525,-1.3971990008026043,NBB04_12_4_10
10,4,12,480,41739,86.95625,2609.708502604167,51.08530613203925,1.00134564660163,1.4165847116674117,0.6934286991506482,0.17453342730827143,50.0325,583.51819375,24.156121248039803,1.9774999999999998,0.09374374999999997,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.2870316883974253,25.300884955752213,1.7379953030530155,0.049843072426268,0.2015161447649791,-1.1801988860639543,0.05689101167940821,-1.1362283542664333,0.040557807894712465,-1.2166066799279605,0.3147543052293086,-0.5070090952839208,-0.7075470035073922,-1.0189060566674855,-0.06773457908791115,-1.5185754785531522,-0.2382876987381103,-1.0309064967783097,-0.7701266622022982,-0.9601947709851086,-0.11296040910625112,-1.0718329010760825,NBB02_12_4_10
10,15,12,1800,160193,88.9961111111111,2619.784984876543,51.18383519116698,1.110801217071287,1.5808605341246293,0.5892266126308681,0.19444531369402193,492.2773333333333,67833.21295288888,260.44810030577855,1.9953333333333334,0.0876448888888889,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.32406216115615544,246.71433344470427,0.18078449907188723,0.46282234554568547,0.02135674948933785,-1.1562614915081078,0.1919001988617731,-1.1730880463131395,-0.03929279529125921,-1.1891618279489404,0.009358984961860842,-0.3216497473311368,0.23616217685111726,-0.1698865842740127,-0.07351855066825165,-1.1474435035304844,0.13036535659914605,-1.2053903994818869,-1.6225436000698108,2.746220736567082,0.09838285070083952,-1.2195920438176442,AAB00_12_15_10
120,4,12,5760,528111,91.6859375,2744.8220244683157,52.391049087304175,1.111552742280031,1.207225890449177,1.0204438445602362,0.047156431483989986,487.91374999999994,69162.55268593751,262.9877424632896,2.002083333333333,0.09137065972222219,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.3348060435004222,243.70301768990632,0.18791423176739744,0.44528441937395735,-0.030640461868754715,-1.2233107861389532,0.1216093829121298,-1.1774438097810798,-0.02128025515524199,-1.2735101959279835,-0.08922826500606984,-0.8869479509503151,0.503767804912031,-1.2333594610921836,0.06358717001681505,-1.2745522893414571,0.11511715771136286,-1.1554496481575753,-0.6540679049961153,-0.9730901016202176,0.017789194499277187,-0.8272897136860293,AAB02_12_4_120
10,20,12,2400,215703,89.87625,2729.7142692708335,52.24666754225415,1.1106396329929609,1.6645429362880886,0.619947209653092,0.17865089441135998,51.56099999999999,663.9699790000002,25.76761492649252,1.9755,0.09264975,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.31571528936506543,26.100227790432797,1.7431052539710248,0.04963908707806567,0.01962000076729027,-1.1979705835007821,-0.07151448233273708,-1.211558824675685,0.07480066917166471,-1.267098059052548,0.23833970223757456,-0.01689957505476869,-0.6693584569248419,-0.5383959928591389,-0.04393711684337496,-1.2634731640311134,0.043728006177748004,-1.2909644888801994,-1.6194394201743996,3.4990580932723585,-0.05286452265574541,-1.0901298772916808,ABA03_12_20_10
