num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
120,2,12,2880,1,90.15729166666667,180,52.16936809723624,0.578648350375464,135.0,1647.0,0.0,-2.0,0.0468363429546424,1.0,3.1195833333333334,5.0,1.1651143690880974,-0.1400067676905567,-1.2406361646145856,2.1,4.2,2.1,43.84166666666667,0.09716842829614403,-1.2619089810275324,0.41028677153359605,1.5,1.9729166666666667,2.5,0.30560021769553036,-1.240343986981925,1.7,2.2,0.5000000000000002,125560.29999999999,523.1679166666667,-0.04944327485335474,-1.2023931210993855,0.4966046323146066,0.0,0.195,0.39,0.39,0.2,0.30374999999999996,0.4,0.07264712084223757,0.3,0.3,0.4,0.10000000000000003,1.0122710185571933,1.1102985741994889,1.1953487678262424,-0.43929900355892115,-0.7742098812684084,AAA03_12_2_120
120,20,12,28800,1,90.49694444444444,180,52.09259575342975,0.5756282278172287,136.0,1340.2331989247245,-0.4190019410290287,0.5108355368441515,0.03698587741107271,1.0,3.0039166666666666,5.0,1.1483218159799784,-0.008345811176528226,-1.1883421574923276,2.0,4.0,2.0,30.351708333333335,-0.05340888251844095,-1.1703540242018342,0.37977288060227227,1.5,1.9973750000000003,2.5,0.2970083209412378,-1.2100838500383906,1.7,2.2,0.5000000000000002,1188638.5,495.2660416666667,0.04246630904088634,-1.2144285510861406,0.525388794079161,0.0,0.28525,0.35,0.10999999999999999,0.2,0.299,0.4,0.07028987598983702,0.2,0.3,0.3,0.09999999999999998,0.8594176574196388,0.9999178312592283,1.136242831165198,0.017146262435432633,0.11745874233255327,NAB00_12_20_120
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,175.5,0.0,-2.0,0.05680530830231429,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,33.31,-0.49868701222296324,-1.1861968699608554,0.3783194625319598,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,1038.6999999999998,51.93499999999999,-0.14234359522680112,-1.450902731484904,0.6115887165500044,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.7403675344563552,0.9995862176155456,1.2609128345916267,-0.016770392201230905,-1.2921594472345421,NBB00_12_2_10
10,15,12,1800,1,90.02111111111111,180,52.50108569130197,0.5832085945540153,137.0,325.44783504170573,-1.3542278715173204,2.102353550059343,0.12473088879415371,1.0,2.8613333333333335,5.0,1.1740974784441405,0.1157230855299753,-1.234070814662135,1.8,3.875,2.075,30.111333333333327,0.04943456408552612,-1.1898089670513219,0.39030345306997466,1.5,2.002,2.5,0.30669637537256067,-1.286825033329837,1.7,2.3,0.5999999999999999,78793.30000000002,525.2886666666668,-0.20387048589320628,-1.215149266495525,0.5054330027927488,0.0,0.2808888888888889,0.35,0.10999999999999999,0.2,0.30266666666666664,0.4,0.07298097164482138,0.225,0.3,0.4,0.17500000000000002,0.5277758070237673,1.1101766338327832,1.7186495176848875,0.09705024394578042,0.3811047924952238,AAB03_12_15_10
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,754.3609878566097,-0.10064217482114823,-1.0105266857641333,0.039866873895814905,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,44.31791666666666,0.06513096858772763,-1.2041154306180866,0.4028542015668032,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,11825.199999999999,49.27166666666666,0.12410308876804316,-1.181440746251621,0.5280099774170223,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.8465134748768994,1.000009100945562,1.162153862445068,0.36132001088331145,-0.42839152004158665,NBA00_12_4_60
60,4,12,2880,1,90.15729166666667,180,52.16936809723624,0.5786483503754641,135.0,760.6796303306669,-0.2775036272851067,-0.983297208461698,0.04308091013935929,1.0,3.1195833333333334,5.0,1.1651143690880974,-0.1400067676905567,-1.2406361646145856,2.1,4.2,2.1,43.84166666666667,0.09716842829614403,-1.2619089810275324,0.41028677153359605,1.5,1.9729166666666667,2.5,0.30560021769553036,-1.240343986981925,1.7,2.2,0.5000000000000002,12556.7,52.319583333333334,-0.04947240301995696,-1.202302078241915,0.4965578582612681,0.0,0.21875,0.29000000000000004,0.11000000000000004,0.2,0.30374999999999996,0.4,0.07264712084223757,0.3,0.3,0.4,0.10000000000000003,0.9768853014224428,1.1102349944598189,1.2195476228761322,-0.22746273510212708,-1.097333568268398,ABA03_12_4_60
10,6,12,720,1,91.31666666666666,180,51.89599374389767,0.5683080169070744,136.25,437.9862060232795,0.08659860258690534,-0.9243616426753731,0.1539224059122402,1.0,2.885,5.0,1.282812664941118,0.1835643894928535,-1.3012401948937529,1.7,3.875,2.175,48.32666666666667,-0.1187735597696841,-1.0547158912864956,0.33976400170514426,1.6,2.113333333333333,2.5,0.2704728370013439,-1.071837319825376,1.9,2.3,0.3999999999999999,26653.5,444.225,0.08159247480546813,-1.219909683285534,0.5689458974886334,0.0,0.26388888888888895,0.37,0.13999999999999999,0.2,0.2916666666666667,0.4,0.07592027982620249,0.2,0.3,0.325,0.125,0.76928208386277,1.112172355854502,1.5570952204520194,0.7160320479240602,0.2725024458704417,AAA01_12_6_10
10,6,12,720,1,90.95694444444445,180,50.68168178386899,0.5572051930001324,135.0,501.15580300829487,-0.06013528326594449,-1.1707203056315032,0.1573899407511002,1.0,3.11,5.0,1.1605602095539895,-0.11470877373914239,-1.234075176827213,2.0,4.2,2.2,42.055,0.3427113251332802,-1.2234716748100471,0.4386579217051822,1.5,1.956666666666667,2.5,0.29629189811550516,-1.2723826483219667,1.7,2.225,0.5250000000000001,3146.6000000000004,52.44333333333334,-0.11684707751099896,-1.317175543015007,0.5488237977688705,0.0,0.2338888888888889,0.33,0.12000000000000002,0.2,0.28500000000000003,0.4,0.07262919523166975,0.2,0.3,0.3,0.09999999999999998,0.6230143839899938,1.0001699428393578,1.3952774813233728,0.20280777330254163,-0.2782691814075693,NBA00_12_6_10
120,15,12,21600,1,90.65282407407408,180,52.06930367830094,0.5743814846380755,136.0,1230.1137725159138,0.0429324066074873,-0.4823635321111355,0.035901265257090975,1.0,2.995277777777778,5.0,1.16403270790031,-0.008144022176283192,-1.2478955250740689,1.9,4.0,2.1,45.20727777777778,-0.006846320011810399,-1.1760013690955395,0.37897445063288904,1.5,1.996,2.5,0.2953446197993869,-1.1942255811721563,1.7,2.2,0.5000000000000002,886571.3,492.5396111111111,0.04565599831297434,-1.231138288285811,0.5320638484947887,0.0,0.2925333333333333,0.36,0.10999999999999999,0.2,0.2997222222222222,0.4,0.07027667983332068,0.3,0.3,0.3,0.0,0.9722538426419115,1.1113874843116889,1.2915833919774806,0.12582490597045715,0.7645611080700534,AAA00_12_15_120
120,20,12,28800,1,90.42697916666667,180,51.833046769434105,0.5732033431516076,135.0,1154.7725436206042,0.8734318500535994,1.9198624567163707,0.03241343959234118,1.0,2.9530833333333333,5.0,1.1463960163873952,0.062245986990056575,-1.1974853259079001,2.0,4.0,2.0,29.878541666666667,0.008267212683892316,-1.2367063944708703,0.39043197419625486,1.5,1.9966249999999999,2.5,0.29156378840372704,-1.1289677438306984,1.7,2.2,0.5000000000000002,121010.0,50.420833333333334,-0.02550399029655041,-1.180080425643629,0.513047363404913,0.0,0.2848,0.35,0.10999999999999999,0.2,0.299625,0.4,0.07026634596305688,0.3,0.3,0.3,0.0,0.8661489326854834,0.9997470255307884,1.1045913632145004,-0.1810098155971136,-0.10558047779358937,NBB01_12_20_120
60,20,12,14400,1,90.67381944444445,180,51.952347911017455,0.5729586360134359,135.0,701.1058033563836,0.06373145790933914,-0.29335594061136305,0.041054238070237455,1.0,3.0016666666666665,5.0,1.1909018524724118,0.013428369831377305,-1.268575590808553,2.0,4.1,2.0999999999999996,44.88125,0.04800099919787801,-1.23220756467429,0.3864134927180045,1.5,1.9948333333333335,2.5,0.2853768950392134,-1.0953601363767174,1.8,2.2,0.40000000000000013,583178.4,485.982,0.05710238560218873,-1.230585723834879,0.5382324426800332,0.0,0.28995,0.35,0.09999999999999998,0.2,0.30066666666666664,0.4,0.07117739965903659,0.275,0.3,0.4,0.125,0.9332411113727336,1.1112758188689853,1.270525253657716,-0.16647898037954803,-0.3236225234820709,AAA00_12_20_60
10,4,12,480,1,92.4375,180,53.666953771229956,0.580575564800324,138.0,306.3652844236762,0.6064921155738462,-1.237444542815976,0.1052349624469476,1.3,3.2224999999999993,5.0,1.1871157272987332,-0.08945972571945218,-1.337115107074427,2.2,4.325,2.125,28.532500000000006,0.049493004572514744,-1.2664408157285594,0.4093139285209843,1.6,2.1175,2.5,0.27918407905896064,-1.1417565393521958,1.9,2.3249999999999997,0.4249999999999998,1714.8000000000002,42.870000000000005,0.16508616607546822,-0.9607975546229235,0.574848230183052,0.0,0.2025,0.28250000000000003,0.12500000000000003,0.2,0.2875,0.4,0.07479137650825796,0.2,0.3,0.3,0.09999999999999998,0.7433547898523286,1.1096131591155933,1.558652025747823,0.38115449716633504,-0.4533172544284332,ABB01_12_4_10
120,4,12,5760,1,90.27170138888889,180,52.454953868054446,0.5810786000596071,137.0,264.0202407013523,-0.27233306033882815,-0.989731767796834,0.007632462673942552,1.0,3.046041666666667,5.0,1.1582066589907671,-0.08848349033288665,-1.1732452845303605,2.075,4.1,2.0249999999999995,46.36479166666667,-0.11727444873404172,-1.3215271586498327,0.3917170256368535,1.5,2.0110416666666664,2.5,0.2874147669551599,-1.1765450159094923,1.8,2.225,0.42500000000000004,24468.199999999997,50.97541666666666,-0.061140308881279144,-1.2424532552323548,0.5039204030196268,0.0,0.21625,0.325,0.175,0.2,0.3008333333333333,0.4,0.07011399448200212,0.3,0.3,0.325,0.025000000000000022,0.9852915080568991,1.1108659803073173,1.2251133377609655,-0.026084385340062723,-0.40725712707077255,ABA04_12_4_120
120,6,12,8640,1,90.87569444444445,180,52.065190724378375,0.5729275692765977,136.0,766.5521653626857,0.00650037444687006,-1.0854976223428254,0.022600602406714927,1.0,2.970972222222222,5.0,1.1522461876726573,-0.008616208446011048,-1.2051425425756173,2.0,3.925,1.9249999999999998,44.181805555555556,0.02432952529886003,-1.253465057557847,0.40073414811608604,1.5,2.0004166666666663,2.5,0.2809455141917102,-1.0170129342199157,1.8,2.2,0.40000000000000013,349539.0,485.47083333333336,0.09488135315677478,-1.1948849713895258,0.5347495879519926,0.0,0.2561111111111111,0.34,0.12000000000000002,0.2,0.30041666666666667,0.4,0.07119881202192446,0.2,0.3,0.4,0.2,0.9946472922435696,1.1110837295480964,1.2345276191045849,-0.052712231201177476,-0.7550926504420654,AAA00_12_6_120
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,1049.0,0.0,-2.0,0.06088925005804504,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,31.51333333333333,-0.03956772027053672,-1.1347018693239441,0.35024725333275475,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,6091.799999999999,50.76499999999999,-0.15879318361732542,-1.3513354740638484,0.5497198357574405,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,0.9019532746074304,1.000965810484729,1.124571866280024,0.17265163308419648,-0.2899647338831164,NBB03_12_2_60
60,15,12,10800,1,90.9525925925926,180,51.6664800421427,0.5680594534954526,136.0,677.1963575409031,-0.7313744481527986,0.0024549448404465046,0.035391194879480274,1.0,3.0045555555555556,5.0,1.2005051354521201,-0.01860946249623653,-1.3029514166078469,1.9,4.1,2.1999999999999997,45.33477777777778,0.012619930507805684,-1.275902848243323,0.40015656249018106,1.5,1.9995555555555555,2.5,0.30136692700320983,-1.2123804884203921,1.7,2.3,0.5999999999999999,440465.9,489.4065555555556,0.07093811684302567,-1.1878909742150128,0.5248539555264485,0.0,0.28373333333333334,0.35,0.10999999999999999,0.2,0.3002222222222222,0.4,0.07023734014480677,0.3,0.3,0.3,0.0,0.8920118813981859,0.9999414992573105,1.18168702558689,0.3929857150786241,-0.2046661821499547,NAA02_12_15_60
10,15,12,1800,1,92.68722222222222,180,52.648113325440214,0.5680191083859839,139.0,453.77760583302864,0.3322958580783331,-0.8732540605195043,0.14854252422354342,1.0,2.9273333333333333,5.0,1.121956426169137,0.1752827764527421,-1.166442453836117,2.0,3.9,1.9,31.535333333333334,-0.18619633766796628,-1.2583497601415439,0.36622204812426945,1.5,2.068,2.5,0.26415147169758485,-0.7135843379654796,1.9,2.3,0.3999999999999999,73431.5,489.54333333333335,0.08951133316838403,-1.1699406683294051,0.5101955027272896,0.0,0.2749333333333333,0.35,0.11999999999999997,0.2,0.294,0.4,0.07232334800509907,0.2,0.3,0.3,0.09999999999999998,0.5605298013245033,0.9991141102228277,1.3803908794788273,-0.057660415381517706,-0.5671834329503778,NAB04_12_15_10
60,4,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209643,134.0,272.04595200076034,1.1224095380527706,-0.6908884854958641,0.01555881910213099,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,44.58708333333334,0.0031414891909849704,-1.2508934442704334,0.38481440918393656,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,12803.6,53.348333333333336,-0.12148061122123732,-1.1497049720339174,0.4803481173214091,0.0,0.2275,0.335,0.1625,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,0.9601966454598033,1.1107028958514589,1.2750750057696747,0.25355390216328044,-0.8407177984018479,ABA01_12_4_60
120,15,12,21600,1,90.77023148148149,180,51.88503435251085,0.5716084833726153,136.0,1254.2450407405333,0.4343012380732813,-0.917161938643928,0.03435566157082622,1.0,3.0236111111111112,5.0,1.13688818168469,-0.023188018990891665,-1.1808331895296118,2.1,4.0,1.9,30.099500000000003,-0.051442871250871255,-1.1764305642964348,0.3813157305449627,1.5,2.0058333333333334,2.5,0.2996004283486034,-1.2387201248249293,1.7,2.3,0.5999999999999999,89633.2,49.79622222222222,0.033897851643609186,-1.2143041810325503,0.5270574141730279,0.0,0.2782222222222222,0.34,0.10000000000000003,0.2,0.29944444444444446,0.4,0.07070849565663727,0.2,0.3,0.3,0.09999999999999998,0.8728706884705236,0.9997258186514811,1.1512527706854465,0.3322006802472729,0.038654027463394414,NBB02_12_15_120
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,944.0,0.0,-2.0,0.06088358594001935,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,31.51333333333333,-0.03956772027053672,-1.1347018693239441,0.35024725333275475,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,6091.799999999999,50.76499999999999,-0.15879318361732542,-1.3513354740638484,0.5497198357574405,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,1.0021885828925772,1.1121981951291628,1.249547084929175,0.1727120153518544,-0.2899225338457616,ABB03_12_2_60
10,2,12,240,1,86.25,180,52.68661278414723,0.6108592786567795,131.25,157.5,0.0,-2.0,0.05664448840136666,1.1,3.1550000000000002,4.9,1.2383355764896686,-0.14173032873664584,-1.4422525928924812,2.125,4.25,2.125,33.31,-0.49868701222296324,-1.1861968699608554,0.3783194625319598,1.5,1.9149999999999998,2.5,0.2779838124783528,-0.7059961916548194,1.7,2.1,0.40000000000000013,1038.6999999999998,51.93499999999999,-0.14234359522680112,-1.450902731484904,0.6115887165500044,0.0,0.105,0.21,0.21,0.2,0.28500000000000003,0.4,0.07262919523166976,0.2,0.3,0.3,0.09999999999999998,0.8227705922396187,1.1106606930185325,1.4008006099885628,-0.01641201140538352,-1.293083167357067,ABB00_12_2_10
10,20,12,2400,1,89.87625,180,52.24666754225415,0.5813178402776501,134.25,271.90597639625355,-0.7384310770195074,-0.43689723868530406,0.09022031203007949,1.0,3.0384999999999995,4.9,1.1508986706048452,-0.04393711684337496,-1.2634731640311134,1.975,4.1,2.1249999999999996,29.846500000000006,0.04395593375881284,-1.2911910966845943,0.4093020822495762,1.5,1.9755,2.5,0.30438421443957964,-1.267098059052548,1.7,2.2,0.5000000000000002,10312.199999999999,51.56099999999999,-0.07151448233273708,-1.211558824675685,0.4997501003955029,0.0,0.2867,0.35,0.10249999999999998,0.2,0.3035,0.4,0.07237230133137955,0.3,0.3,0.4,0.10000000000000003,0.5365706154393454,0.9995733339033045,1.5183911774245864,0.23314253500182516,-0.022157335151193447,NBB03_12_20_10
60,20,12,14400,1,90.51930555555556,180,52.091927712948774,0.5754786494796708,136.0,557.2797412431211,-0.23300075174895157,0.04437947287610067,0.034144323138666714,1.0,3.0069166666666667,5.0,1.1582071603944126,0.001849734281133651,-1.2428250270316936,2.0,4.0,2.0,29.736416666666663,0.019768842424286254,-1.193961058372081,0.38667372922720133,1.5,1.9958333333333333,2.5,0.2986904287422384,-1.1960192174522257,1.7,2.3,0.5999999999999999,61700.0,51.416666666666664,-0.07931295159241912,-1.2724383857182322,0.5208769888496089,0.0,0.2898,0.35,0.09999999999999998,0.2,0.3015833333333333,0.4,0.07098703911434977,0.3,0.3,0.4,0.10000000000000003,0.8848575988215074,1.1112033873468201,1.2902577972148692,-0.05453855864265126,-0.18589664849150367,ABB04_12_20_60
120,6,12,8640,1,91.228125,180,52.583777253832494,0.5763987504273763,138.0,520.0103898534678,-0.7871466690369754,-0.24740041197677298,0.015339916611130102,1.0,2.929444444444444,5.0,1.1426673095205417,0.10487811728064629,-1.1311789110552701,1.975,3.9,1.9249999999999998,45.748888888888885,-0.08647579993039044,-1.1972240128206821,0.38147064932258967,1.5,2.001111111111111,2.5,0.29846624392958093,-1.2112113542398844,1.7,2.3,0.5999999999999999,35990.100000000006,49.986250000000005,0.017969806610415258,-1.2132606519836497,0.5210812835721782,0.0,0.2544444444444445,0.33,0.09000000000000002,0.2,0.3009722222222222,0.4,0.07254614857343915,0.2,0.3,0.4,0.2,0.9741312061937301,1.1105994586537316,1.2085163787794362,0.04328801122629492,-0.32119928866029657,ABA03_12_6_120
120,15,12,21600,1,89.9137962962963,180,52.02123653281368,0.5785679025428552,134.0,1083.6467567124137,-0.05764761276436195,0.6549521253482928,0.031809093694592276,1.0,2.997388888888889,5.0,1.1531111847176696,-0.012587872280564323,-1.2202710439304243,2.0,4.0,2.0,45.36394444444445,-0.04597063166662741,-1.176013922656287,0.376761007845847,1.5,1.998,2.5,0.2909684977221188,-1.1391054728583816,1.7,2.2,0.5000000000000002,901639.3,500.91072222222226,-0.0026181223787531236,-1.1912094168282497,0.5183355594529271,0.0,0.2796444444444444,0.35,0.10999999999999999,0.2,0.2993333333333333,0.4,0.06999682532483566,0.3,0.3,0.3,0.0,0.9787158485594821,1.1108802909492637,1.2346057357888136,0.015034988268861347,-0.4921399241048414,AAA01_12_15_120
10,20,12,2400,1,89.87625,180,52.24666754225415,0.5813178402776501,134.25,271.90597639625355,-0.7384310770195074,-0.43689723868530406,0.09022031203007949,1.0,3.0384999999999995,4.9,1.1508986706048452,-0.04393711684337496,-1.2634731640311134,1.975,4.1,2.1249999999999996,29.846500000000006,0.04395593375881284,-1.2911910966845943,0.4093020822495762,1.5,1.9755,2.5,0.30438421443957964,-1.267098059052548,1.7,2.2,0.5000000000000002,103112.5,515.5625,-0.07155318653048315,-1.211619184698124,0.4998288454051483,0.0,0.2867,0.35,0.10249999999999998,0.2,0.3035,0.4,0.07237230133137955,0.3,0.3,0.4,0.10000000000000003,0.5365706154393454,0.9995733339033045,1.5183911774245864,0.23314253500182516,-0.022157335151193447,NAB03_12_20_10
10,6,12,720,1,92.22222222222223,180,51.01416530463274,0.5531656478815598,136.25,338.94480868326235,-0.20694542275426334,-1.5695801029183833,0.11155004399646613,1.1,3.1883333333333335,5.0,1.0884379735300596,-0.3165260548729378,-1.0123413918676976,2.1,3.9499999999999997,1.8499999999999996,46.05166666666666,0.08576824391078086,-1.2030898735946927,0.3634547477373099,1.5,2.0216666666666665,2.5,0.2840725650643198,-1.0768682861772603,1.8,2.3,0.4999999999999998,2867.1000000000004,47.785000000000004,0.20481634295544845,-1.2424566111144586,0.5549417647842563,0.0,0.2583333333333334,0.34,0.11000000000000001,0.2,0.2933333333333333,0.4,0.07498147919467996,0.2,0.3,0.325,0.125,0.7405405405405406,1.1114719574135081,1.369629912247234,-0.3716599333743409,-0.38346637121134197,ABA04_12_6_10
120,4,12,5760,1,91.34027777777777,180,52.459983187511135,0.5743357088878281,137.0,958.7974238597014,-0.8674491033658839,-0.8986985542166246,0.027083142869320984,1.0,2.904166666666667,5.0,1.1645919051562892,0.15424167655434165,-1.1540931540618626,1.9,3.9,2.0,30.220208333333336,-0.007797929097740273,-1.172713921777925,0.37737326581867814,1.5,2.0141666666666667,2.5,0.29980433433973047,-1.2266443068143615,1.7,2.3,0.5999999999999999,24112.0,50.233333333333334,0.03583451152672352,-1.2216773939535353,0.5293161922643648,0.0,0.21125000000000002,0.29000000000000004,0.13250000000000003,0.2,0.30062500000000003,0.4,0.07316950212804968,0.2,0.3,0.4,0.2,0.9083274189732671,0.9999810258287408,1.0900520463685828,-0.1389164985212301,-0.002911703443896574,NBB03_12_4_120
10,20,12,2400,1,88.7775,180,51.94919467213456,0.585161720842945,134.0,264.39524863355615,-0.9643926194686409,0.7456105116880734,0.09109381682149775,1.1,3.1115,5.0,1.0909710124471685,-0.12767032637912165,-0.9956019942294643,2.2,4.0,1.7999999999999998,44.631,0.07323798962463304,-1.2464453177430945,0.40148828379822016,1.5,2.0060000000000002,2.5,0.2889013672518702,-1.1784501546930497,1.8,2.3,0.4999999999999998,9746.2,48.731,0.15301297723172605,-1.1537318147310547,0.5227809835570889,0.0,0.28215,0.34,0.10000000000000003,0.2,0.293,0.4,0.07383088784512888,0.2,0.3,0.3,0.09999999999999998,0.7145833333333333,1.1105076660868547,1.6746723343960328,-0.08289011660706189,-0.42354495492594646,ABA00_12_20_10
120,6,12,8640,1,90.85289351851851,180,52.07609063826305,0.573191327446807,136.0,1070.23617590802,0.2217185765954364,-1.3461822774615153,0.0320921624217145,1.0,3.060694444444444,5.0,1.182662751765515,-0.033533229171359855,-1.2729184412081922,2.0,4.2,2.2,29.848888888888887,0.046020724828401215,-1.2738318896570946,0.39763040669654975,1.5,1.9993055555555554,2.5,0.3009929234535852,-1.2084316254558949,1.7,2.3,0.5999999999999999,35260.9,48.97347222222223,0.09728200948557197,-1.1490665837392267,0.5257632854795802,0.0,0.2594444444444445,0.33,0.08000000000000002,0.2,0.2990277777777778,0.4,0.07040872188361291,0.2,0.3,0.3,0.09999999999999998,0.9956722701445521,1.1108826064300854,1.2095245518316446,-0.12000684526067058,-0.6777675177318705,ABB02_12_6_120
10,6,12,720,1,90.95694444444445,180,50.68168178386899,0.5572051930001324,135.0,506.0739131347866,-0.02704395696839356,-1.2159603117195534,0.16624382583130137,1.0,3.11,5.0,1.1605602095539895,-0.11470877373914239,-1.234075176827213,2.0,4.2,2.2,28.038333333333338,0.341406499524317,-1.2253454873602125,0.438438156340841,1.5,1.956666666666667,2.5,0.29629189811550516,-1.2723826483219667,1.7,2.225,0.5250000000000001,3146.6000000000004,52.44333333333334,-0.11684707751099896,-1.317175543015007,0.5488237977688705,0.0,0.2338888888888889,0.33,0.12000000000000002,0.2,0.28500000000000003,0.4,0.07262919523166975,0.2,0.3,0.3,0.09999999999999998,0.6025387405209363,1.000143262343599,1.4056149000273896,0.191008874104778,-0.28460868309824683,NBB00_12_6_10
10,4,12,480,1,92.4375,180,53.666953771229956,0.580575564800324,138.0,340.6606632706512,0.6074391579061457,-1.2363096075087547,0.10531282580435929,1.3,3.2224999999999993,5.0,1.1871157272987332,-0.08945972571945218,-1.337115107074427,2.2,4.325,2.125,28.532500000000006,0.049493004572514744,-1.2664408157285594,0.4093139285209843,1.6,2.1175,2.5,0.27918407905896064,-1.1417565393521958,1.9,2.3249999999999997,0.4249999999999998,17147.6,428.68999999999994,0.16538463033095893,-0.9607470206198543,0.5747156769967884,0.0,0.2025,0.28250000000000003,0.12500000000000003,0.2,0.2875,0.4,0.07479137650825796,0.2,0.3,0.3,0.09999999999999998,0.669120654396728,0.9986506931518516,1.4029993183367417,0.38146660136893523,-0.45381820100737214,NAB01_12_4_10
120,6,12,8640,1,90.37430555555555,180,52.23999715503905,0.5780403714740103,136.0,1095.4069893068156,-0.29054466189396166,-1.5328833968155469,0.03402078760095499,1.0,2.959722222222222,5.0,1.1904083942335624,0.05751225775278858,-1.251889291000384,1.9,4.0,2.1,30.396805555555552,-0.060364169449641306,-1.27349379438357,0.3921808039341349,1.5,2.0165277777777777,2.5,0.2907206549737996,-1.1407376547385637,1.8,2.3,0.4999999999999998,369351.3,512.9879166666667,-0.06486111501418974,-1.264264110672198,0.5131265237657074,0.0,0.2688888888888889,0.38,0.14,0.2,0.30124999999999996,0.4,0.07099369103425084,0.3,0.3,0.4,0.10000000000000003,0.9910414770510986,1.1114665564308812,1.225519987746975,-0.11565944626030912,-0.21914481145793197,AAB04_12_6_120
60,4,12,2880,1,88.9,180,51.55864783590302,0.5799622928673005,133.0,690.6149433656934,-0.1383510791180858,-1.0008390606141315,0.0425465095715681,1.0,3.0404166666666663,5.0,1.1394405760674353,-0.10023479051209065,-1.1185183792567766,2.1,4.1,1.9999999999999996,29.542916666666663,0.06415298340211638,-1.2037546816063305,0.40282106265035206,1.5,2.00875,2.5,0.28366371669049717,-1.1676821790025977,1.8,2.3,0.4999999999999998,11825.199999999999,49.27166666666666,0.12410308876804316,-1.181440746251621,0.5280099774170223,0.0,0.20375000000000001,0.28,0.13,0.2,0.29583333333333334,0.4,0.07347996703561833,0.2,0.3,0.325,0.125,0.9324542485673796,1.111115979696865,1.2997904984903568,0.3633945564572225,-0.42964593002640106,ABB00_12_4_60
60,6,12,4320,1,90.53819444444444,180,51.881867456887505,0.5730384593512408,135.0,859.5433703749658,0.6042277206002666,-0.7143869129238811,0.047842335336324704,1.0,2.9761111111111114,5.0,1.0743661639873938,0.12689579359367828,-1.0646679325577375,2.1,3.9,1.7999999999999998,28.960277777777776,0.07891994152276298,-1.0949007144492777,0.3870900765652706,1.5,1.9994444444444444,2.5,0.29268815832672723,-1.094582958614098,1.8,2.2,0.40000000000000013,185345.8,514.8494444444444,-0.04701607607648905,-1.208562934572918,0.4986867803403,0.0,0.2444444444444444,0.33,0.11000000000000001,0.2,0.2994444444444444,0.4,0.07415990397798998,0.2,0.3,0.4,0.2,0.839923394225103,0.999667917572465,1.1504596346493814,0.0856715579993488,-0.7053516865605656,NAB01_12_6_60
